,Season,Name,Team,G,PA,H,H/PA,BABIP,LD%,GB%,FB%,IFFB%,Pull%,Cent%,Oppo%,HR/FB,Barrel%,HardHit%,xBA,xBACON,SweetSpot%
0,2019,Marcus Semien,OAK,162,747,187,0.250334672,0.294,0.2,0.411,0.389,0.088,0.441,0.315,0.245,0.153,0.074,0.376,0.267,0.317,0.34
1,2018,Francisco Lindor,CLE,158,745,183,0.245637584,0.279,0.216,0.388,0.396,0.105,0.404,0.346,0.25,0.173,0.091,0.405,0.289,0.344,0.343
2,2016,George Springer,HOU,162,744,168,0.225806452,0.317,0.203,0.482,0.315,0.061,0.39,0.383,0.227,0.197,0.101,0.379,0.26,0.361,0.321
3,2018,Trea Turner,WSN,162,740,180,0.243243243,0.314,0.179,0.49,0.331,0.128,0.431,0.354,0.215,0.11,0.056,0.386,0.273,0.342,0.29
4,2019,Whit Merrifield,KCR,162,735,206,0.280272109,0.35,0.285,0.38,0.335,0.071,0.366,0.355,0.28,0.087,0.034,0.288,0.28,0.343,0.42
5,2016,Mookie Betts,BOS,158,730,214,0.293150685,0.322,0.193,0.414,0.394,0.123,0.397,0.351,0.252,0.132,0.047,0.397,0.278,0.317,0.317
6,2017,Charlie Blackmon,COL,159,725,213,0.293793103,0.371,0.223,0.407,0.37,0.069,0.435,0.317,0.249,0.196,0.076,0.361,0.29,0.365,0.381
7,2021,Marcus Semien,TOR,162,724,173,0.238950276,0.276,0.208,0.31,0.481,0.094,0.513,0.299,0.189,0.184,0.098,0.413,0.245,0.316,0.352
8,2017,Francisco Lindor,CLE,159,723,178,0.246196404,0.275,0.183,0.392,0.424,0.068,0.405,0.345,0.251,0.14,0.067,0.355,0.28,0.327,0.322
9,2021,Whit Merrifield,KCR,162,720,184,0.255555556,0.309,0.243,0.407,0.35,0.06,0.356,0.323,0.321,0.05,0.035,0.286,0.263,0.308,0.4
10,2016,Xander Bogaerts,BOS,157,719,192,0.267037552,0.335,0.196,0.455,0.349,0.178,0.445,0.312,0.242,0.114,0.051,0.335,0.257,0.318,0.28
11,2017,Ender Inciarte,ATL,158,718,201,0.27994429,0.339,0.239,0.47,0.291,0.081,0.303,0.385,0.312,0.068,0.005,0.13,0.264,0.308,0.343
12,2016,Jose Altuve,HOU,161,717,216,0.30125523,0.347,0.262,0.416,0.322,0.049,0.453,0.357,0.19,0.13,0.062,0.362,0.318,0.356,0.393
13,2016,Robinson Cano,SEA,161,715,195,0.272727273,0.299,0.18,0.459,0.361,0.089,0.389,0.352,0.259,0.193,0.066,0.43,0.279,0.399,0.405
14,2019,Ronald Acuna Jr.,ATL,156,715,175,0.244755245,0.337,0.244,0.38,0.376,0.048,0.401,0.328,0.271,0.248,0.129,0.471,0.283,0.334,0.329
15,2019,Jonathan Villar,BAL,162,714,176,0.246498599,0.341,0.198,0.489,0.313,0.076,0.396,0.337,0.267,0.167,0.066,0.37,0.246,0.338,0.303
16,2015,Manny Machado,BAL,162,713,181,0.253856942,0.297,0.178,0.437,0.385,0.141,0.381,0.367,0.252,0.176,0.074,0.413,0.262,0.318,0.297
17,2017,Mookie Betts,BOS,153,712,166,0.233146067,0.268,0.168,0.404,0.428,0.148,0.444,0.356,0.2,0.101,0.042,0.377,0.273,0.313,0.319
18,2015,Josh Donaldson,TOR,158,711,184,0.258790436,0.314,0.173,0.448,0.379,0.096,0.429,0.335,0.236,0.218,0.114,0.465,0.28,0.353,0.311
19,2018,Manny Machado,- - -,162,709,188,0.2651622,0.304,0.178,0.4,0.422,0.116,0.381,0.362,0.257,0.164,0.101,0.482,0.284,0.34,0.338
20,2018,Cesar Hernandez,PHI,161,708,153,0.216101695,0.315,0.205,0.459,0.336,0.048,0.403,0.322,0.275,0.102,0.035,0.278,0.242,0.327,0.3
21,2017,Joey Votto,CIN,162,707,179,0.253182461,0.321,0.23,0.39,0.38,0.005,0.386,0.311,0.303,0.197,0.087,0.328,0.298,0.378,0.447
22,2018,Freddie Freeman,ATL,162,707,191,0.270155587,0.358,0.323,0.364,0.313,0.019,0.431,0.311,0.258,0.149,0.091,0.398,0.281,0.343,0.409
23,2018,Whit Merrifield,KCR,158,707,192,0.271570014,0.352,0.298,0.349,0.353,0.147,0.337,0.354,0.31,0.065,0.042,0.31,0.299,0.348,0.405
24,2019,Mookie Betts,BOS,150,706,176,0.249291785,0.309,0.248,0.315,0.438,0.1,0.436,0.337,0.228,0.131,0.093,0.469,0.311,0.372,0.392
25,2016,Adam Eaton,CHW,157,706,176,0.249291785,0.329,0.205,0.537,0.258,0.055,0.307,0.319,0.374,0.11,0.027,0.356,0.268,0.331,0.311
26,2018,Alex Bregman,HOU,157,705,170,0.241134752,0.289,0.219,0.346,0.434,0.126,0.484,0.324,0.191,0.14,0.074,0.398,0.215,0.309,0.31
27,2016,Paul Goldschmidt,ARI,158,705,172,0.243971631,0.358,0.247,0.465,0.288,0.143,0.391,0.359,0.249,0.19,0.071,0.425,0.293,0.335,0.384
28,2017,Brian Dozier,MIN,152,705,167,0.236879433,0.3,0.19,0.384,0.426,0.134,0.504,0.32,0.176,0.168,0.075,0.345,0.241,0.363,0.3
29,2018,Giancarlo Stanton,NYY,158,705,164,0.232624113,0.333,0.185,0.45,0.365,0.132,0.389,0.37,0.24,0.25,0.147,0.505,0.267,0.312,0.379
30,2019,Rhys Hoskins,PHI,160,705,129,0.182978723,0.267,0.206,0.29,0.504,0.153,0.474,0.333,0.194,0.143,0.084,0.385,0.244,0.316,0.32
31,2018,Nick Markakis,ATL,162,705,185,0.262411348,0.318,0.266,0.433,0.301,0.066,0.317,0.391,0.292,0.084,0.025,0.415,0.271,0.363,0.33
32,2019,Jorge Polanco,MIN,153,704,186,0.264204545,0.328,0.263,0.292,0.444,0.07,0.374,0.365,0.261,0.096,0.063,0.328,0.271,0.332,0.416
33,2015,Brian Dozier,MIN,157,704,148,0.210227273,0.261,0.226,0.333,0.441,0.197,0.602,0.242,0.156,0.131,0.055,0.311,0.22,0.287,0.342
34,2018,Marcus Semien,OAK,159,703,161,0.229018492,0.296,0.228,0.392,0.38,0.114,0.467,0.306,0.227,0.078,0.043,0.32,0.241,0.302,0.349
35,2019,Rafael Devers,BOS,156,702,201,0.286324786,0.339,0.213,0.444,0.343,0.099,0.421,0.302,0.277,0.177,0.081,0.475,0.286,0.345,0.368
36,2016,Edwin Encarnacion,TOR,160,702,158,0.225071225,0.27,0.204,0.382,0.414,0.123,0.522,0.293,0.185,0.215,0.112,0.411,0.298,0.366,0.33
37,2019,Ozzie Albies,ATL,160,702,189,0.269230769,0.325,0.255,0.379,0.366,0.077,0.455,0.338,0.207,0.124,0.062,0.34,0.263,0.34,0.359
38,2015,Anthony Rizzo,CHC,160,701,163,0.232524964,0.289,0.218,0.346,0.436,0.104,0.432,0.348,0.219,0.146,0.074,0.385,0.275,0.333,0.357
39,2016,Josh Donaldson,TOR,155,700,164,0.234285714,0.3,0.213,0.382,0.406,0.102,0.46,0.276,0.263,0.198,0.112,0.49,0.279,0.35,0.324
40,2016,Kris Bryant,CHC,155,699,176,0.251788269,0.332,0.237,0.305,0.458,0.121,0.467,0.336,0.197,0.188,0.117,0.389,0.254,0.318,0.386
41,2019,Eduardo Escobar,ARI,158,699,171,0.244635193,0.283,0.227,0.328,0.446,0.052,0.438,0.355,0.207,0.152,0.064,0.314,0.267,0.359,0.363
42,2021,Vladimir Guerrero Jr.,TOR,161,698,188,0.269340974,0.313,0.188,0.448,0.365,0.077,0.399,0.355,0.246,0.265,0.151,0.552,0.307,0.376,0.337
43,2018,Jose Ramirez,CLE,157,698,156,0.223495702,0.252,0.207,0.334,0.459,0.13,0.5,0.302,0.198,0.169,0.069,0.345,0.272,0.339,0.347
44,2019,Xander Bogaerts,BOS,155,698,190,0.272206304,0.338,0.191,0.412,0.398,0.061,0.426,0.329,0.245,0.167,0.08,0.436,0.261,0.301,0.343
45,2016,Dustin Pedroia,BOS,154,698,201,0.287965616,0.339,0.242,0.49,0.268,0.086,0.356,0.33,0.314,0.099,0.02,0.289,0.285,0.322,0.353
46,2016,Nolan Arenado,COL,160,696,182,0.261494253,0.293,0.18,0.352,0.467,0.115,0.457,0.321,0.222,0.168,0.082,0.396,0.276,0.351,0.349
47,2018,Charlie Blackmon,COL,156,696,182,0.261494253,0.329,0.232,0.434,0.334,0.049,0.408,0.37,0.222,0.177,0.059,0.352,0.263,0.315,0.327
48,2016,Manny Machado,BAL,157,696,188,0.270114943,0.309,0.2,0.373,0.427,0.143,0.419,0.345,0.236,0.165,0.09,0.432,0.289,0.356,0.349
49,2015,Joey Votto,CIN,158,695,171,0.246043165,0.371,0.25,0.422,0.328,0.015,0.371,0.369,0.26,0.216,0.095,0.425,0.32,0.388,0.372
50,2015,Paul Goldschmidt,ARI,159,695,182,0.261870504,0.382,0.234,0.416,0.35,0.054,0.296,0.402,0.303,0.223,0.123,0.465,0.263,0.374,0.351
51,2021,Freddie Freeman,ATL,159,695,180,0.258992806,0.321,0.244,0.43,0.325,0.037,0.376,0.368,0.257,0.193,0.115,0.457,0.261,0.307,0.277
52,2018,Bryce Harper,WSN,159,695,137,0.197122302,0.289,0.222,0.398,0.38,0.034,0.423,0.295,0.282,0.231,0.1,0.451,0.287,0.372,0.295
53,2016,Jose Abreu,CHW,159,695,183,0.263309353,0.327,0.213,0.455,0.333,0.112,0.36,0.341,0.299,0.148,0.071,0.392,0.28,0.348,0.327
54,2017,Christian Yelich,MIA,156,695,170,0.244604317,0.336,0.194,0.554,0.252,0.025,0.333,0.374,0.293,0.153,0.061,0.453,0.289,0.386,0.427
55,2017,Dee Strange-Gordon,MIA,158,695,201,0.289208633,0.354,0.228,0.576,0.196,0.029,0.3,0.367,0.332,0.019,0.002,0.113,0.279,0.379,0.392
56,2016,Jean Segura,ARI,153,694,203,0.292507205,0.353,0.191,0.531,0.278,0.054,0.314,0.363,0.323,0.135,0.055,0.338,0.274,0.326,0.31
57,2016,Freddie Freeman,ATL,158,693,178,0.256854257,0.37,0.291,0.303,0.405,0.053,0.366,0.336,0.298,0.199,0.13,0.447,0.279,0.368,0.352
58,2019,Pete Alonso,NYM,161,693,155,0.223665224,0.28,0.18,0.405,0.415,0.133,0.458,0.367,0.175,0.306,0.146,0.422,0.257,0.372,0.369
59,2015,Prince Fielder,TEX,158,693,187,0.26984127,0.323,0.183,0.462,0.355,0.053,0.325,0.396,0.279,0.122,0.055,0.443,0.282,0.399,0.447
60,2019,Jose Abreu,CHW,159,693,180,0.25974026,0.32,0.217,0.463,0.319,0.089,0.443,0.297,0.26,0.21,0.12,0.482,0.277,0.323,0.294
61,2017,Giancarlo Stanton,MIA,159,692,168,0.242774566,0.288,0.16,0.446,0.394,0.169,0.446,0.352,0.201,0.343,0.169,0.455,0.294,0.373,0.4
62,2019,Freddie Freeman,ATL,158,692,176,0.25433526,0.318,0.275,0.383,0.341,0.043,0.405,0.309,0.286,0.236,0.117,0.424,0.276,0.379,0.316
63,2017,Anthony Rizzo,CHC,157,691,156,0.225759768,0.273,0.201,0.407,0.392,0.101,0.449,0.333,0.218,0.169,0.082,0.387,0.262,0.358,0.336
64,2016,Brian Dozier,MIN,155,691,165,0.23878437,0.28,0.159,0.364,0.477,0.132,0.564,0.283,0.153,0.184,0.081,0.362,0.274,0.321,0.315
65,2021,Mitch Haniger,SEA,157,691,157,0.227206946,0.281,0.161,0.434,0.405,0.097,0.473,0.331,0.196,0.21,0.126,0.447,0.285,0.339,0.342
66,2021,Tommy Edman,STL,159,691,168,0.243125904,0.291,0.218,0.46,0.322,0.063,0.442,0.322,0.236,0.063,0.043,0.353,0.235,0.302,0.312
67,2019,Alex Bregman,HOU,156,690,164,0.237681159,0.281,0.225,0.315,0.459,0.118,0.453,0.363,0.184,0.186,0.046,0.372,0.291,0.368,0.335
68,2018,Paul Goldschmidt,ARI,158,690,172,0.249275362,0.359,0.25,0.386,0.364,0.118,0.379,0.364,0.257,0.216,0.131,0.437,0.263,0.31,0.355
69,2021,Bo Bichette,TOR,159,690,191,0.276811594,0.339,0.205,0.491,0.304,0.065,0.294,0.371,0.335,0.188,0.099,0.475,0.271,0.383,0.371
70,2015,Dexter Fowler,CHC,156,690,149,0.215942029,0.308,0.203,0.433,0.364,0.063,0.441,0.309,0.251,0.106,0.04,0.3,0.279,0.341,0.303
71,2017,Manny Machado,BAL,156,690,163,0.236231884,0.265,0.158,0.421,0.421,0.132,0.416,0.336,0.248,0.151,0.094,0.475,0.231,0.311,0.32
72,2015,Jose Altuve,HOU,154,689,200,0.290275762,0.329,0.181,0.467,0.352,0.084,0.453,0.355,0.191,0.074,0.033,0.284,0.264,0.313,0.325
73,2015,Adam Eaton,CHW,153,689,175,0.253991292,0.345,0.22,0.507,0.273,0.102,0.292,0.368,0.34,0.109,0.029,0.305,0.262,0.292,0.312
74,2017,Elvis Andrus,TEX,158,689,191,0.277213353,0.325,0.2,0.485,0.315,0.087,0.448,0.36,0.192,0.116,0.037,0.314,0.251,0.322,0.267
75,2016,Carlos Santana,CLE,158,688,151,0.219476744,0.258,0.16,0.428,0.412,0.109,0.529,0.307,0.164,0.169,0.09,0.428,0.275,0.331,0.293
76,2016,Jason Kipnis,CLE,156,688,168,0.244186047,0.324,0.237,0.389,0.374,0.069,0.408,0.351,0.242,0.131,0.061,0.395,0.27,0.355,0.382
77,2016,Corey Seager,LAD,157,687,193,0.280931587,0.355,0.244,0.463,0.293,0.021,0.371,0.343,0.286,0.179,0.077,0.438,0.257,0.314,0.343
78,2021,J.P. Crawford,SEA,160,687,169,0.245997089,0.32,0.236,0.456,0.308,0.116,0.304,0.424,0.273,0.058,0.024,0.304,0.304,0.387,0.375
