,Season,Name,Team,G,PA,H,H/PA,BABIP,LD%,GB%,FB%,HR/FB,xBA,xBACON,SweetSpot%,Barrel%,HardHit%,Pull%,Cent%,Oppo%,IFFB%
0,2019,Marcus Semien,OAK,162,747,187,0.250334672,0.294,0.2,0.411,0.389,0.153,0.267,0.317,0.34,0.074,0.376,0.441,0.315,0.245,0.088
1,2018,Francisco Lindor,CLE,158,745,183,0.245637584,0.279,0.216,0.388,0.396,0.173,0.289,0.344,0.343,0.091,0.405,0.404,0.346,0.25,0.105
2,2016,George Springer,HOU,162,744,168,0.225806452,0.317,0.203,0.482,0.315,0.197,0.26,0.361,0.321,0.101,0.379,0.39,0.383,0.227,0.061
3,2018,Trea Turner,WSN,162,740,180,0.243243243,0.314,0.179,0.49,0.331,0.11,0.273,0.342,0.29,0.056,0.386,0.431,0.354,0.215,0.128
4,2019,Whit Merrifield,KCR,162,735,206,0.280272109,0.35,0.285,0.38,0.335,0.087,0.28,0.343,0.42,0.034,0.288,0.366,0.355,0.28,0.071
5,2016,Mookie Betts,BOS,158,730,214,0.293150685,0.322,0.193,0.414,0.394,0.132,0.278,0.317,0.317,0.047,0.397,0.397,0.351,0.252,0.123
6,2017,Charlie Blackmon,COL,159,725,213,0.293793103,0.371,0.223,0.407,0.37,0.196,0.29,0.365,0.381,0.076,0.361,0.435,0.317,0.249,0.069
7,2021,Marcus Semien,TOR,162,724,173,0.238950276,0.276,0.208,0.31,0.481,0.184,0.245,0.316,0.352,0.098,0.413,0.513,0.299,0.189,0.094
8,2017,Francisco Lindor,CLE,159,723,178,0.246196404,0.275,0.183,0.392,0.424,0.14,0.28,0.327,0.322,0.067,0.355,0.405,0.345,0.251,0.068
9,2021,Whit Merrifield,KCR,162,720,184,0.255555556,0.309,0.243,0.407,0.35,0.05,0.263,0.308,0.4,0.035,0.286,0.356,0.323,0.321,0.06
10,2016,Xander Bogaerts,BOS,157,719,192,0.267037552,0.335,0.196,0.455,0.349,0.114,0.257,0.318,0.28,0.051,0.335,0.445,0.312,0.242,0.178
11,2017,Ender Inciarte,ATL,158,718,201,0.27994429,0.339,0.239,0.47,0.291,0.068,0.264,0.308,0.343,0.005,0.13,0.303,0.385,0.312,0.081
12,2016,Jose Altuve,HOU,161,717,216,0.30125523,0.347,0.262,0.416,0.322,0.13,0.318,0.356,0.393,0.062,0.362,0.453,0.357,0.19,0.049
13,2016,Robinson Cano,SEA,161,715,195,0.272727273,0.299,0.18,0.459,0.361,0.193,0.279,0.399,0.405,0.066,0.43,0.389,0.352,0.259,0.089
14,2019,Ronald Acuna Jr.,ATL,156,715,175,0.244755245,0.337,0.244,0.38,0.376,0.248,0.283,0.334,0.329,0.129,0.471,0.401,0.328,0.271,0.048
15,2019,Jonathan Villar,BAL,162,714,176,0.246498599,0.341,0.198,0.489,0.313,0.167,0.246,0.338,0.303,0.066,0.37,0.396,0.337,0.267,0.076
