Adolis Garcia
Adam Duvall
Anthony Santander
Joc Pederson
Bobby Dalbec
Franmil Reyes
Jesus Sanchez
Gavin Sheets
Danny Jansen
Keston Hiura
Mike Zunino
Kole Calhoun
