Freddie Freeman
Paul Goldschmidt
Juan Soto
Shohei Ohtani
Manny Machado
Jose Ramirez
Bryce Harper
Mookie Betts
Kyle Tucker
Fernando Tatis Jr.
Ronald Acuna Jr.
