Bo Bichette
Cedric Mullins II
Austin Riley
Trea Turner
Jorge Polanco
Nick Castellanos
Jared Walsh
Teoscar Hernandez
Tyler O'Neill
A.J. Pollock
Frank Schwindel
Byron Buxton
Randal Grichuk
Tim Anderson
Avisail Garcia
Luis Robert
Josh Naylor
Travis d'Arnaud
Brandon Drury
