Vladimir Guerrero Jr.
Matt Olson
Rafael Devers
Pete Alonso
Jose Abreu
Aaron Judge
Jose Altuve
J.D. Martinez
Yordan Alvarez
Nelson Cruz
C.J. Cron
Giancarlo Stanton
Joey Votto
Corey Seager
George Springer
Brandon Belt
Taylor Ward
Evan Longoria
Mike Trout
Josh Bell
Jesus Aguilar
Willy Adames
Will Smith
Christian Walker
Luke Voit
Eloy Jimenez
