Matt Chapman
Jorge Soler
Trevor Story
Anthony Rizzo
Eugenio Suarez
Joey Gallo
Max Muncy
Ian Happ
Brandon Lowe
Josh Donaldson
Mike Yastrzemski
Rhys Hoskins
Miguel Sano
Patrick Wisdom
Yasmani Grandal
Mitch Garver
Justin Upton
Austin Meadows
Kyle Schwarber
Willson Contreras
Sean Murphy
Gary Sanchez
