J.P. Crawford
DJ LeMahieu
Myles Straw
Nathaniel Lowe
Mark Canha
Yuli Gurriel
Charlie Blackmon
Dylan Carlson
Michael Brantley
Christian Yelich
Gleyber Torres
Yoan Moncada
Josh Rojas
Alex Bregman
Wil Myers
Brandon Nimmo
Omar Narvaez
Gavin Lux
Tyler Stephenson
Brian Anderson
Cavan Biggio
Yandy Diaz
Luis Arraez
Tony Kemp
Santiago Espinal
Jurickson Profar
Aaron Hicks
