Ty France
Bryan Reynolds
Trey Mancini
Xander Bogaerts
Randy Arozarena
Carlos Correa
Brandon Crawford
Lourdes Gurriel Jr.
Jesse Winker
Jonathan India
Kris Bryant
Tyler Naquin
Ketel Marte
Wander Franco
Garrett Cooper
Connor Joe
Alejandro Kirk
