Adam Frazier
Alex Verdugo
Amed Rosario
Andrew Benintendi
Jean Segura
David Fletcher
Josh Harrison
Christian Vazquez
Jeff McNeil
Harold Ramirez
Brandon Marsh
Edmundo Sosa
Nick Madrigal
Keibert Ruiz
Kyle Farmer
Jose Iglesias
Gio Urshela
Harold Castro
Luis Garcia
