,Name,Team,Age,G,PA,AB,AVG,OBP,SLG,OPS,K%,BB%,BABIP,HR,ISO,HBP,SF,O-Swing%,O-Contact%,Z-Swing%,Z-Contact%,Zone%,F-Strike%,SwStr%,CSW%,Fair/Foul ratio,LD%,GB%,FB%,Barrel%,HardHit%,HR/FB,Pull%,Cent%,Oppo%,Spd,SweetSpot%,M-Swing%,Meat%,Edge%,LDFB_EV
0,Aaron Judge,NYY,30,131,577,484,0.302,0.403,0.682,1.085,0.255,0.139,0.321,54,0.38,5,4,0.273,0.528,0.666,0.854,0.393,0.588,0.116,0.292,0.831707317,0.173,0.381,0.446,0.264,0.609,0.355,0.455,0.328,0.217,4.3,0.378,0.761,0.068,0.426,0.5005
1,Paul Goldschmidt,STL,34,128,560,481,0.328,0.416,0.613,1.029,0.209,0.125,0.372,34,0.285,4,3,0.279,0.68,0.621,0.837,0.411,0.604,0.094,0.288,0.931472081,0.188,0.392,0.42,0.125,0.463,0.221,0.371,0.368,0.262,3.6,0.319,0.644,0.069,0.427,0.4785
2,Yordan Alvarez,HOU,25,111,461,385,0.294,0.397,0.592,0.989,0.195,0.141,0.304,31,0.299,5,6,0.266,0.635,0.672,0.89,0.384,0.54,0.088,0.255,0.974110032,0.223,0.395,0.382,0.196,0.611,0.27,0.395,0.399,0.206,3.1,0.399,0.769,0.066,0.409,0.4905
3,Mike Trout,LAA,30,95,394,345,0.275,0.365,0.603,0.968,0.289,0.109,0.323,30,0.328,6,0,0.266,0.612,0.672,0.783,0.412,0.556,0.121,0.297,0.799307958,0.182,0.255,0.563,0.195,0.506,0.231,0.437,0.281,0.281,3.7,0.368,0.711,0.068,0.447,0.4745
4,Bryce Harper,PHI,29,73,313,273,0.319,0.393,0.575,0.968,0.182,0.105,0.351,15,0.256,3,4,0.391,0.634,0.834,0.817,0.374,0.642,0.147,0.236,0.841085271,0.286,0.387,0.327,0.136,0.505,0.211,0.395,0.355,0.25,5.1,0.4,0.889,0.062,0.419,0.4815
5,Austin Riley,ATL,25,133,580,519,0.287,0.357,0.566,0.923,0.241,0.078,0.329,35,0.279,13,3,0.354,0.565,0.775,0.86,0.406,0.631,0.136,0.253,0.804210526,0.241,0.356,0.403,0.168,0.526,0.227,0.419,0.34,0.241,3.4,0.393,0.838,0.07,0.412,0.4885
6,Nolan Arenado,STL,31,125,529,475,0.301,0.365,0.558,0.923,0.125,0.083,0.299,28,0.257,6,4,0.361,0.718,0.671,0.904,0.386,0.612,0.088,0.247,1.101333333,0.213,0.293,0.494,0.09,0.402,0.137,0.477,0.324,0.199,2.7,0.361,0.707,0.066,0.408,0.4645
7,Mookie Betts,LAD,29,116,531,475,0.282,0.35,0.571,0.921,0.162,0.087,0.281,33,0.288,6,4,0.259,0.69,0.69,0.942,0.419,0.635,0.064,0.239,1.056451613,0.178,0.346,0.476,0.107,0.45,0.176,0.471,0.316,0.214,6.7,0.356,0.762,0.074,0.436,0.4725
8,Freddie Freeman,LAD,32,134,597,525,0.324,0.395,0.51,0.906,0.146,0.102,0.358,17,0.187,5,6,0.328,0.764,0.763,0.874,0.401,0.6,0.085,0.205,0.853846154,0.282,0.385,0.333,0.095,0.477,0.115,0.342,0.342,0.315,5,0.439,0.888,0.066,0.438,0.4735
9,Jose Altuve,HOU,32,117,505,443,0.291,0.376,0.521,0.898,0.149,0.105,0.306,23,0.23,8,1,0.313,0.766,0.661,0.903,0.37,0.616,0.07,0.24,1.008356546,0.199,0.403,0.398,0.084,0.312,0.16,0.528,0.317,0.154,4.8,0.35,0.719,0.084,0.425,0.4565
