Dansby Swanson
Ryan McMahon
Chris Taylor
Francisco Lindor
Austin Hays
J.T. Realmuto
Luis Urias
Kolten Wong
Daulton Varsho
Akil Baddoo
Ramon Laureano
Eddie Rosario
Lane Thomas
Marcus Semien
Jake Cronenworth
Robbie Grossman
Justin Turner
Enrique Hernandez
Jeimer Candelario
Dylan Carlson
Tommy Pham
Andrew McCutchen
Trent Grisham
max Kepler
Jonathan Villar
Harrison Bader
Hunter Dozier
Andres Gimenez
