Unnamed: 0,Season,Name,Age,Team,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
0,2022,Aaron Judge,30,NYY,127,560,470,0.291,0.382,0.664,1.046,46,5,4,0.277,0.118,0.005,0.016,5,0.821,0.319,0.373,155,66,330,284,137,0.296,0.399,0.664,1.062,51
1,2022,Paul Goldschmidt,34,STL,124,543,467,0.276,0.363,0.518,0.881,32,4,3,0.221,0.112,0.056,0.153,1,0.587,0.299,0.242,120,61,355,323,129,0.332,0.418,0.617,1.034,33
2,2022,Yordan Alvarez,25,HOU,109,452,377,0.316,0.407,0.632,1.039,29,5,6,0.189,0.127,-0.022,-0.044,2,0.645,0.334,0.316,85,57,299,270,119,0.294,0.398,0.597,0.995,31
3,2022,Bryce Harper,29,PHI,70,301,263,0.319,0.378,0.57,0.948,14,3,4,0.215,0.08,0.004,0.037,1,0.452,0.369,0.251,65,24,205,191,84,0.323,0.395,0.589,0.985,15
4,2022,Mike Trout,30,LAA,91,376,329,0.246,0.346,0.584,0.93,27,6,0,0.287,0.116,0.025,0.024,1,0.707,0.283,0.338,108,44,218,191,81,0.271,0.362,0.593,0.954,28
5,2022,Nolan Arenado,31,STL,121,514,462,0.266,0.325,0.505,0.83,24,6,4,0.147,0.071,0.041,0.111,4,0.465,0.269,0.239,76,36,392,368,123,0.307,0.37,0.571,0.941,28
6,2022,Austin Riley,25,ATL,130,567,508,0.285,0.354,0.573,0.927,31,13,3,0.234,0.076,0.004,-0.006,2,0.543,0.331,0.288,133,43,375,344,145,0.289,0.358,0.563,0.921,33
7,2022,Mookie Betts,29,LAD,112,514,460,0.283,0.361,0.533,0.894,28,6,3,0.15,0.102,-0.003,0.017,4,0.554,0.294,0.25,77,52,376,348,130,0.28,0.35,0.561,0.911,32
8,2022,Freddie Freeman,32,LAD,130,581,510,0.325,0.392,0.529,0.921,16,5,6,0.151,0.095,-0.001,-0.015,0,0.271,0.366,0.204,88,55,427,411,166,0.324,0.396,0.51,0.906,16
9,2022,Juan Soto,23,- - -,124,541,424,0.288,0.427,0.523,0.95,24,3,0,0.145,0.185,-0.04,-0.067,0,0.438,0.292,0.235,78,100,360,336,122,0.248,0.409,0.474,0.883,24
10,2022,Manny Machado,29,SDP,121,522,468,0.282,0.349,0.516,0.865,23,1,2,0.184,0.091,0.024,0.045,1,0.45,0.311,0.234,96,48,375,352,132,0.306,0.374,0.536,0.91,24
11,2022,Jose Altuve,32,HOU,113,487,426,0.272,0.364,0.483,0.847,20,8,1,0.135,0.111,0.014,0.041,2,0.407,0.283,0.211,66,54,358,338,116,0.286,0.374,0.514,0.888,22
12,2022,Jose Ramirez,29,CLE,125,539,478,0.259,0.338,0.477,0.815,23,4,6,0.116,0.103,0.026,0.085,3,0.424,0.26,0.218,63,56,410,387,124,0.285,0.354,0.546,0.9,26
13,2022,Shohei Ohtani,27,LAA,127,540,469,0.284,0.359,0.561,0.92,29,4,3,0.243,0.099,-0.015,-0.032,1,0.53,0.325,0.277,131,53,349,320,133,0.269,0.359,0.529,0.888,30
14,2022,Michael Harris II,21,ATL,85,323,302,0.288,0.326,0.488,0.814,14,5,0,0.263,0.037,0.01,0.053,0,0.424,0.352,0.2,85,12,221,207,87,0.298,0.344,0.523,0.867,14
15,2022,William Contreras,24,ATL,74,290,261,0.261,0.337,0.501,0.838,17,0,0,0.258,0.103,0.011,0.024,0,0.576,0.303,0.24,75,30,185,168,68,0.272,0.345,0.517,0.862,17
16,2022,Andres Gimenez,23,CLE,116,432,384,0.266,0.333,0.449,0.782,16,16,3,0.232,0.055,0.036,0.072,-1,0.359,0.315,0.183,100,24,289,273,102,0.302,0.367,0.487,0.854,15
17,2022,Rafael Devers,25,BOS,114,500,458,0.277,0.327,0.517,0.844,23,7,2,0.202,0.055,0.011,0.033,2,0.454,0.307,0.24,101,28,362,339,127,0.288,0.344,0.533,0.877,25
18,2022,Nathaniel Lowe,26,TEX,125,514,475,0.282,0.335,0.477,0.812,21,2,0,0.212,0.071,0.021,0.043,1,0.416,0.326,0.195,109,36,367,346,134,0.303,0.356,0.499,0.855,22
19,2022,Alex Bregman,28,HOU,126,535,449,0.256,0.365,0.479,0.844,19,7,7,0.114,0.139,0.011,0.005,1,0.352,0.262,0.223,61,74,386,367,115,0.267,0.372,0.477,0.849,20
20,2022,Jose Abreu,35,CHW,129,559,493,0.268,0.336,0.473,0.809,15,7,3,0.2,0.08,0.04,0.03,-1,0.26,0.31,0.205,112,45,392,377,132,0.308,0.385,0.454,0.839,14
21,2022,Vladimir Guerrero Jr.,23,TOR,128,558,502,0.289,0.349,0.512,0.861,24,5,3,0.171,0.077,-0.004,-0.006,3,0.434,0.311,0.223,95,43,412,388,145,0.285,0.351,0.504,0.855,27
22,2022,Albert Pujols,42,STL,81,260,227,0.26,0.327,0.508,0.835,14,8,5,0.188,0.066,0.009,0.023,1,0.53,0.27,0.248,49,17,181,167,59,0.269,0.342,0.515,0.858,15
23,2022,Jazz Chisholm Jr.,24,MIA,60,241,213,0.272,0.342,0.557,0.899,14,3,3,0.275,0.088,-0.018,-0.039,0,0.561,0.33,0.285,66,21,148,134,58,0.254,0.325,0.535,0.86,14
24,2022,Xander Bogaerts,29,BOS,125,526,465,0.256,0.324,0.425,0.749,13,8,6,0.217,0.08,0.054,0.09,-1,0.238,0.31,0.169,114,42,356,343,119,0.31,0.378,0.46,0.839,12
25,2022,Keston Hiura,25,MIL,61,203,177,0.22,0.337,0.513,0.85,16,7,0,0.436,0.118,0.023,-0.013,-2,0.77,0.349,0.293,89,24,83,67,39,0.243,0.34,0.497,0.837,14
26,2022,Yandy Diaz,30,TBR,116,483,409,0.291,0.383,0.446,0.829,8,5,1,0.114,0.118,-0.002,-0.011,0,0.156,0.31,0.155,55,57,365,357,119,0.289,0.395,0.423,0.818,8
27,2022,Joc Pederson,30,SFG,107,348,308,0.266,0.346,0.548,0.894,19,7,3,0.203,0.093,-0.003,-0.042,1,0.538,0.293,0.282,71,32,235,216,82,0.263,0.339,0.513,0.852,20
28,2022,Eloy Jimenez,25,CHW,56,216,192,0.266,0.332,0.505,0.837,8,2,2,0.204,0.082,0.036,-0.008,0,0.373,0.301,0.239,44,18,150,142,51,0.302,0.37,0.458,0.829,8
29,2022,Alejandro Kirk,23,TOR,115,437,379,0.282,0.366,0.459,0.825,12,4,4,0.135,0.11,0.014,-0.002,1,0.28,0.307,0.177,59,48,322,310,107,0.296,0.38,0.443,0.823,13
30,2022,Willson Contreras,30,CHC,107,462,395,0.258,0.361,0.474,0.835,22,23,2,0.239,0.09,-0.012,-0.013,-1,0.473,0.303,0.216,110,42,285,263,102,0.246,0.351,0.471,0.822,21
31,2022,Starling Marte,33,NYM,114,492,454,0.282,0.344,0.446,0.79,15,12,0,0.204,0.063,0.013,0.035,1,0.309,0.338,0.164,100,31,349,334,128,0.295,0.35,0.476,0.825,16
32,2022,Lars Nootbaar,24,STL,78,248,205,0.283,0.379,0.513,0.892,11,1,4,0.215,0.134,-0.039,-0.065,-1,0.436,0.32,0.23,53,33,157,146,58,0.244,0.359,0.468,0.827,10
33,2022,Pete Alonso,27,NYM,131,560,490,0.276,0.346,0.531,0.877,29,10,8,0.191,0.084,-0.007,-0.024,2,0.518,0.294,0.255,107,47,388,359,135,0.269,0.346,0.506,0.853,31
34,2022,Josh Bell,29,- - -,129,548,467,0.281,0.364,0.46,0.824,16,5,6,0.156,0.109,-0.003,0.001,0,0.295,0.305,0.179,85,60,392,376,131,0.278,0.371,0.454,0.825,16
35,2022,Trea Turner,29,LAD,130,577,529,0.274,0.321,0.473,0.794,17,3,6,0.209,0.063,0.032,0.036,1,0.3,0.324,0.199,121,36,411,394,145,0.306,0.351,0.478,0.83,18
36,2022,Anthony Rizzo,32,NYY,117,489,414,0.261,0.357,0.52,0.877,29,18,2,0.206,0.093,-0.036,-0.045,1,0.584,0.268,0.259,101,45,323,294,108,0.225,0.339,0.493,0.832,30
37,2022,Jeff McNeil,30,NYM,118,459,422,0.277,0.334,0.413,0.747,7,7,2,0.119,0.065,0.038,0.069,0,0.148,0.307,0.136,55,30,365,358,117,0.315,0.366,0.45,0.816,7
