Unnamed: 0,Season,Name,Age,Team,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH
0,2022,Aaron Judge,30,NYY,127,560,470,0.291,0.382,0.664,1.046,46,5,4,0.277,0.118,0.821,0.319,0.373,155,66,330,284,137
1,2022,Paul Goldschmidt,34,STL,124,543,467,0.276,0.363,0.518,0.881,32,4,3,0.221,0.112,0.587,0.299,0.242,120,61,355,323,129
2,2022,Yordan Alvarez,25,HOU,109,452,377,0.316,0.407,0.632,1.039,29,5,6,0.189,0.127,0.645,0.334,0.316,85,57,299,270,119
3,2022,Bryce Harper,29,PHI,70,301,263,0.319,0.378,0.57,0.948,14,3,4,0.215,0.08,0.452,0.369,0.251,65,24,205,191,84
4,2022,Mike Trout,30,LAA,91,376,329,0.246,0.346,0.584,0.93,27,6,0,0.287,0.116,0.707,0.283,0.338,108,44,218,191,81
5,2022,Nolan Arenado,31,STL,121,514,462,0.266,0.325,0.505,0.83,24,6,4,0.147,0.071,0.465,0.269,0.239,76,36,392,368,123
6,2022,Austin Riley,25,ATL,130,567,508,0.285,0.354,0.573,0.927,31,13,3,0.234,0.076,0.543,0.331,0.288,133,43,375,344,145
7,2022,Mookie Betts,29,LAD,112,514,460,0.283,0.361,0.533,0.894,28,6,3,0.15,0.102,0.554,0.294,0.25,77,52,376,348,130
8,2022,Freddie Freeman,32,LAD,130,581,510,0.325,0.392,0.529,0.921,16,5,6,0.151,0.095,0.271,0.366,0.204,88,55,427,411,166
9,2022,Juan Soto,23,- - -,124,541,424,0.288,0.427,0.523,0.95,24,3,0,0.145,0.185,0.438,0.292,0.235,78,100,360,336,122
10,2022,Manny Machado,29,SDP,121,522,468,0.282,0.349,0.516,0.865,23,1,2,0.184,0.091,0.45,0.311,0.234,96,48,375,352,132
11,2022,Jose Altuve,32,HOU,113,487,426,0.272,0.364,0.483,0.847,20,8,1,0.135,0.111,0.407,0.283,0.211,66,54,358,338,116
12,2022,Jose Ramirez,29,CLE,125,539,478,0.259,0.338,0.477,0.815,23,4,6,0.116,0.103,0.424,0.26,0.218,63,56,410,387,124
13,2022,Shohei Ohtani,27,LAA,127,540,469,0.284,0.359,0.561,0.92,29,4,3,0.243,0.099,0.53,0.325,0.277,131,53,349,320,133
14,2022,Michael Harris II,21,ATL,85,323,302,0.288,0.326,0.488,0.814,14,5,0,0.263,0.037,0.424,0.352,0.2,85,12,221,207,87
15,2022,William Contreras,24,ATL,74,290,261,0.261,0.337,0.501,0.838,17,0,0,0.258,0.103,0.576,0.303,0.24,75,30,185,168,68
16,2022,Andres Gimenez,23,CLE,116,432,384,0.266,0.333,0.449,0.782,16,16,3,0.232,0.055,0.359,0.315,0.183,100,24,289,273,102
17,2022,Rafael Devers,25,BOS,114,500,458,0.277,0.327,0.517,0.844,23,7,2,0.202,0.055,0.454,0.307,0.24,101,28,362,339,127
18,2022,Nathaniel Lowe,26,TEX,125,514,475,0.282,0.335,0.477,0.812,21,2,0,0.212,0.071,0.416,0.326,0.195,109,36,367,346,134
19,2022,Alex Bregman,28,HOU,126,535,449,0.256,0.365,0.479,0.844,19,7,7,0.114,0.139,0.352,0.262,0.223,61,74,386,367,115
20,2022,Jose Abreu,35,CHW,129,559,493,0.268,0.336,0.473,0.809,15,7,3,0.2,0.08,0.26,0.31,0.205,112,45,392,377,132
21,2022,Vladimir Guerrero Jr.,23,TOR,128,558,502,0.289,0.349,0.512,0.861,24,5,3,0.171,0.077,0.434,0.311,0.223,95,43,412,388,145
22,2022,Albert Pujols,42,STL,81,260,227,0.26,0.327,0.508,0.835,14,8,5,0.188,0.066,0.53,0.27,0.248,49,17,181,167,59
23,2022,Jazz Chisholm Jr.,24,MIA,60,241,213,0.272,0.342,0.557,0.899,14,3,3,0.275,0.088,0.561,0.33,0.285,66,21,148,134,58
24,2022,Xander Bogaerts,29,BOS,125,526,465,0.256,0.324,0.425,0.749,13,8,6,0.217,0.08,0.238,0.31,0.169,114,42,356,343,119
25,2022,Keston Hiura,25,MIL,61,203,177,0.22,0.337,0.513,0.85,16,7,0,0.436,0.118,0.77,0.349,0.293,89,24,83,67,39
26,2022,Yandy Diaz,30,TBR,116,483,409,0.291,0.383,0.446,0.829,8,5,1,0.114,0.118,0.156,0.31,0.155,55,57,365,357,119
27,2022,Joc Pederson,30,SFG,107,348,308,0.266,0.346,0.548,0.894,19,7,3,0.203,0.093,0.538,0.293,0.282,71,32,235,216,82
28,2022,Eloy Jimenez,25,CHW,56,216,192,0.266,0.332,0.505,0.837,8,2,2,0.204,0.082,0.373,0.301,0.239,44,18,150,142,51
29,2022,Alejandro Kirk,23,TOR,115,437,379,0.282,0.366,0.459,0.825,12,4,4,0.135,0.11,0.28,0.307,0.177,59,48,322,310,107
